casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties
253,1,4: Eastern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
254,1,5: London,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
255,1,5: London,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
256,1,6: Southern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,5,5,0,0,1,1
257,1,6: Southern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
258,1,6: Southern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
259,1,6: Southern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
260,1,7: South Western,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
261,1,7: South Western,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
262,1,11: Scotland,Scotland,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
263,1,12: South Eastern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,1,3,4,0.25,1,1,1
264,1,12: South Eastern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
265,1,12: South Eastern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,1,5,6,0.16666666666666666,1,1,1
266,1,12: South Eastern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
267,1,12: South Eastern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
268,1,12: South Eastern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
269,1,12: South Eastern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
270,1,12: South Eastern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
271,1,12: South Eastern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
272,1,12: South Eastern,England,1940-07-03,1940-07-03,Day,1,1940,7,0,0,0,0,NA,0,0,0
273,1,4: Eastern,England,1940-07-03,1940-07-04,Night,2,1940,7,0,0,0,0,NA,0,0,0
274,1,4: Eastern,England,1940-07-03,1940-07-04,Night,2,1940,7,0,0,0,0,NA,0,0,0
275,1,4: Eastern,England,1940-07-03,1940-07-04,Night,2,1940,7,0,0,0,0,NA,0,0,0
276,1,4: Eastern,England,1940-07-03,1940-07-04,Night,2,1940,7,0,0,0,0,NA,0,0,0
277,1,2: North Eastern,England,1940-07-03,1940-07-04,Night,2,1940,7,0,0,0,0,NA,0,0,0
278,1,6: Southern,England,1940-07-04,1940-07-04,Day,1,1940,7,0,10,1,11,0.9090909090909091,1,1,1
279,1,1: Northern,England,1940-07-04,1940-07-04,Day,1,1940,7,0,0,1,1,0,0,1,1
280,1,1: Northern,England,1940-07-04,1940-07-05,Night,2,1940,7,0,0,0,0,NA,0,0,0
281,1,2: North Eastern,England,1940-07-04,1940-07-05,Night,2,1940,7,0,0,0,0,NA,0,0,0
282,1,2: North Eastern,England,1940-07-04,1940-07-05,Night,2,1940,7,0,0,0,0,NA,0,0,0
283,1,2: North Eastern,England,1940-07-04,1940-07-05,Night,2,1940,7,0,0,0,0,NA,0,0,0
284,1,2: North Eastern,England,1940-07-04,1940-07-05,Night,2,1940,7,0,0,0,0,NA,0,0,0
285,1,2: North Eastern,England,1940-07-04,1940-07-05,Night,2,1940,7,0,0,0,0,NA,0,0,0
286,1,6: Southern,England,1940-07-04,1940-07-05,Night,2,1940,7,0,0,0,0,NA,0,0,0
287,1,7: South Western,England,1940-07-04,1940-07-05,Night,2,1940,7,0,0,0,0,NA,0,0,0
288,1,8: Wales,Wales,1940-07-04,1940-07-05,Night,2,1940,7,0,0,0,0,NA,0,0,0
289,1,12: South Eastern,England,1940-07-04,1940-07-05,Night,2,1940,7,0,0,0,0,NA,0,0,0
290,1,12: South Eastern,England,1940-07-04,1940-07-05,Night,2,1940,7,0,0,0,0,NA,0,0,0
291,1,7: South Western,England,1940-07-05,1940-07-05,Day,1,1940,7,0,0,10,10,0,0,1,1
292,1,7: South Western,England,1940-07-04,1940-07-05,Night,2,1940,7,0,0,0,0,NA,0,0,0
293,1,7: South Western,England,1940-07-04,1940-07-05,Night,2,1940,7,0,0,2,2,0,0,1,1
294,1,7: South Western,England,1940-07-04,1940-07-05,Night,2,1940,7,0,0,0,0,NA,0,0,0
295,1,2: North Eastern,England,1940-07-05,1940-07-06,Night,2,1940,7,0,0,0,0,NA,0,0,0
296,1,2: North Eastern,England,1940-07-05,1940-07-06,Night,2,1940,7,0,0,0,0,NA,0,0,0
297,1,3: North Midlands,England,1940-07-05,1940-07-06,Night,2,1940,7,0,0,0,0,NA,0,0,0
298,1,4: Eastern,England,1940-07-05,1940-07-06,Night,2,1940,7,0,0,0,0,NA,0,0,0
299,1,5: London,England,1940-07-05,1940-07-06,Night,2,1940,7,0,0,0,0,NA,0,0,0
300,1,5: London,England,1940-07-05,1940-07-06,Night,2,1940,7,0,0,0,0,NA,0,0,0
301,1,12: South Eastern,England,1940-07-05,1940-07-05,Day,1,1940,7,0,0,0,0,NA,0,0,0
302,1,12: South Eastern,England,1940-07-05,1940-07-06,Night,2,1940,7,0,0,3,3,0,0,1,1
303,1,12: South Eastern,England,1940-07-05,1940-07-06,Night,2,1940,7,0,0,0,0,NA,0,0,0
304,1,6: Southern,England,1940-07-06,1940-07-06,Day,1,1940,7,0,7,24,31,0.22580645161290322,1,1,1
305,1,7: South Western,England,1940-07-06,1940-07-06,Day,1,1940,7,0,0,0,0,NA,0,0,0
306,1,6: Southern,England,1940-07-06,1940-07-06,Day,1,1940,7,0,0,0,0,NA,0,0,0
307,1,7: South Western,England,1940-07-06,1940-07-06,Day,1,1940,7,0,1,7,8,0.125,1,1,1
308,1,1: Northern,England,1940-07-06,1940-07-07,Night,2,1940,7,0,3,10,13,0.23076923076923078,1,1,1
309,1,1: Northern,England,1940-07-06,1940-07-07,Night,2,1940,7,0,0,0,0,NA,0,0,0
310,1,1: Northern,England,1940-07-06,1940-07-07,Night,2,1940,7,0,0,0,0,NA,0,0,0
311,1,11: Scotland,Scotland,1940-07-06,1940-07-07,Night,2,1940,7,0,0,0,0,NA,0,0,0
312,1,11: Scotland,Scotland,1940-07-06,1940-07-07,Night,2,1940,7,0,0,0,0,NA,0,0,0
313,1,4: Eastern,England,1940-07-07,1940-07-07,Day,1,1940,7,0,0,0,0,NA,0,0,0
314,1,4: Eastern,England,1940-07-07,1940-07-07,Day,1,1940,7,0,0,0,0,NA,0,0,0
315,1,6: Southern,England,1940-07-07,1940-07-07,Day,1,1940,7,0,0,0,0,NA,0,0,0
316,1,6: Southern,England,1940-07-07,1940-07-07,Day,1,1940,7,0,6,8,14,0.42857142857142855,1,1,1
317,1,7: South Western,England,1940-07-07,1940-07-07,Day,1,1940,7,0,15,15,30,0.5,1,1,1
318,1,7: South Western,England,1940-07-07,1940-07-07,Day,1,1940,7,0,5,NA,5,1,1,NA,1
319,1,12: South Eastern,England,1940-07-07,1940-07-07,Day,1,1940,7,0,1,15,16,0.0625,1,1,1
320,1,12: South Eastern,England,1940-07-07,1940-07-07,Day,1,1940,7,0,0,0,0,NA,0,0,0
321,1,1: Northern,England,1940-07-07,1940-07-08,Night,2,1940,7,0,0,0,0,NA,0,0,0
322,1,2: North Eastern,England,1940-07-07,1940-07-08,Night,2,1940,7,0,0,3,3,0,0,1,1
323,1,7: South Western,England,1940-07-07,1940-07-08,Night,2,1940,7,0,0,3,3,0,0,1,1
324,1,7: South Western,England,1940-07-07,1940-07-08,Night,2,1940,7,0,5,12,17,0.29411764705882354,1,1,1
325,1,1: Northern,England,1940-07-07,1940-07-08,Night,2,1940,7,0,0,6,6,0,0,1,1
326,1,4: Eastern,England,1940-07-08,1940-07-08,Day,1,1940,7,0,0,1,1,0,0,1,1
327,1,7: South Western,England,1940-07-08,1940-07-08,Day,1,1940,7,0,4,14,18,0.2222222222222222,1,1,1
328,1,7: South Western,England,1940-07-08,1940-07-08,Day,1,1940,7,0,0,10,10,0,0,1,1
329,1,6: Southern,England,1940-07-08,1940-07-08,Day,1,1940,7,0,0,0,0,NA,0,0,0
330,1,1: Northern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,1,1,0,0,1,1
331,1,1: Northern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
332,1,2: North Eastern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
333,1,2: North Eastern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
334,1,2: North Eastern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
335,1,4: Eastern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
336,1,4: Eastern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
337,1,4: Eastern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
338,1,6: Southern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,1,1,2,0.5,1,1,1
339,1,7: South Western,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,1,1,0,0,1,1
340,1,7: South Western,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
341,1,7: South Western,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
342,1,7: South Western,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
343,1,6: Southern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
344,1,11: Scotland,Scotland,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
345,1,11: Scotland,Scotland,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
346,1,11: Scotland,Scotland,1940-07-08,1940-07-09,Night,2,1940,7,0,0,2,2,0,0,1,1
347,1,11: Scotland,Scotland,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
348,1,11: Scotland,Scotland,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
349,1,11: Scotland,Scotland,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
350,1,12: South Eastern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,1,1,0,0,1,1
351,1,12: South Eastern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,3,3,0,0,1,1
352,1,12: South Eastern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
353,1,4: Eastern,England,1940-07-09,1940-07-09,Day,1,1940,7,0,2,2,4,0.5,1,1,1
354,1,4: Eastern,England,1940-07-09,1940-07-09,Day,1,1940,7,0,3,4,7,0.42857142857142855,1,1,1
355,1,4: Eastern,England,1940-07-09,1940-07-09,Day,1,1940,7,0,3,6,9,0.3333333333333333,1,1,1
356,1,4: Eastern,England,1940-07-09,1940-07-09,Day,1,1940,7,0,2,NA,2,1,1,NA,1
357,1,4: Eastern,England,1940-07-09,1940-07-09,Day,1,1940,7,0,0,0,0,NA,0,0,0
358,1,4: Eastern,England,1940-07-09,1940-07-09,Day,1,1940,7,0,0,0,0,NA,0,0,0
359,1,4: Eastern,England,1940-07-09,1940-07-09,Day,1,1940,7,0,0,0,0,NA,0,0,0
360,1,6: Southern,England,1940-07-09,1940-07-09,Day,1,1940,7,0,0,0,0,NA,0,0,0
361,1,6: Southern,England,1940-07-09,1940-07-09,Day,1,1940,7,0,0,0,0,NA,0,0,0
362,1,6: Southern,England,1940-07-09,1940-07-09,Day,1,1940,7,0,0,0,0,NA,0,0,0
363,1,6: Southern,England,1940-07-09,1940-07-09,Day,1,1940,7,0,0,0,0,NA,0,0,0
364,1,6: Southern,England,1940-07-09,1940-07-09,Day,1,1940,7,0,0,0,0,NA,0,0,0
365,1,6: Southern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
366,1,7: South Western,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
367,1,7: South Western,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
368,1,6: Southern,England,1940-07-09,1940-07-09,Day,1,1940,7,0,0,0,0,NA,0,0,0
369,1,8: Wales,Wales,1940-07-09,1940-07-09,Day,1,1940,7,0,6,7,13,0.46153846153846156,1,1,1
370,1,11: Scotland,Scotland,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
371,1,11: Scotland,Scotland,1940-07-09,1940-07-09,Day,1,1940,7,0,0,0,0,NA,0,0,0
372,1,12: South Eastern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
373,1,12: South Eastern,England,1940-07-08,1940-07-09,Night,2,1940,7,0,0,0,0,NA,0,0,0
374,1,12: South Eastern,England,1940-07-09,1940-07-09,Day,1,1940,7,0,0,0,0,NA,0,0,0
375,1,2: North Eastern,England,1940-07-09,1940-07-10,Night,2,1940,7,0,0,0,0,NA,0,0,0
376,1,4: Eastern,England,1940-07-09,1940-07-10,Night,2,1940,7,0,0,0,0,NA,0,0,0
377,1,4: Eastern,England,1940-07-09,1940-07-10,Night,2,1940,7,0,0,0,0,NA,0,0,0
378,1,4: Eastern,England,1940-07-09,1940-07-10,Night,2,1940,7,0,0,0,0,NA,0,0,0
379,1,4: Eastern,England,1940-07-09,1940-07-10,Night,2,1940,7,0,0,0,0,NA,0,0,0
380,1,4: Eastern,England,1940-07-09,1940-07-10,Night,2,1940,7,0,0,0,0,NA,0,0,0
381,1,4: Eastern,England,1940-07-09,1940-07-10,Night,2,1940,7,0,0,0,0,NA,0,0,0
382,1,4: Eastern,England,1940-07-09,1940-07-10,Night,2,1940,7,0,0,2,2,0,0,1,1
383,1,4: Eastern,England,1940-07-09,1940-07-10,Night,2,1940,7,0,0,0,0,NA,0,0,0
384,1,4: Eastern,England,1940-07-09,1940-07-10,Night,2,1940,7,0,0,0,0,NA,0,0,0
385,1,6: Southern,England,1940-07-09,1940-07-10,Night,2,1940,7,0,0,0,0,NA,0,0,0
386,1,8: Wales,Wales,1940-07-09,1940-07-10,Night,2,1940,7,0,1,8,9,0.1111111111111111,1,1,1
387,1,11: Scotland,Scotland,1940-07-09,1940-07-10,Night,2,1940,7,0,0,0,0,NA,0,0,0
388,1,11: Scotland,Scotland,1940-07-09,1940-07-10,Night,2,1940,7,0,0,0,0,NA,0,0,0
389,1,12: South Eastern,England,1940-07-09,1940-07-10,Night,2,1940,7,0,0,0,0,NA,0,0,0
390,1,12: South Eastern,England,1940-07-09,1940-07-10,Night,2,1940,7,0,0,0,0,NA,0,0,0
391,1,12: South Eastern,England,1940-07-09,1940-07-10,Night,2,1940,7,0,0,0,0,NA,0,0,0
392,1,4: Eastern,England,1940-07-10,1940-07-10,Day,1,1940,7,0,0,0,0,NA,0,0,0
393,1,6: Southern,England,1940-07-10,1940-07-10,Day,1,1940,7,0,1,0,1,1,1,0,1
394,1,6: Southern,England,1940-07-10,1940-07-10,Day,1,1940,7,0,0,0,0,NA,0,0,0
395,1,7: South Western,England,1940-07-10,1940-07-10,Day,1,1940,7,0,4,36,40,0.1,1,1,1
396,1,7: South Western,England,1940-07-10,1940-07-10,Day,1,1940,7,0,4,7,11,0.36363636363636365,1,1,1
397,1,7: South Western,England,1940-07-10,1940-07-10,Day,1,1940,7,0,0,0,0,NA,0,0,0
398,1,7: South Western,England,1940-07-10,1940-07-10,Day,1,1940,7,0,0,0,0,NA,0,0,0
399,1,7: South Western,England,1940-07-10,1940-07-10,Day,1,1940,7,0,0,0,0,NA,0,0,0
400,1,7: South Western,England,1940-07-10,1940-07-10,Day,1,1940,7,0,0,0,0,NA,0,0,0
401,1,8: Wales,Wales,1940-07-10,1940-07-10,Day,1,1940,7,0,12,26,38,0.3157894736842105,1,1,1
402,1,8: Wales,Wales,1940-07-10,1940-07-10,Day,1,1940,7,0,9,15,24,0.375,1,1,1
403,1,8: Wales,Wales,1940-07-10,1940-07-10,Day,1,1940,7,0,1,4,5,0.2,1,1,1
404,1,8: Wales,Wales,1940-07-10,1940-07-10,Day,1,1940,7,0,0,0,0,NA,0,0,0
405,1,8: Wales,Wales,1940-07-10,1940-07-10,Day,1,1940,7,0,0,0,0,NA,0,0,0
406,1,12: South Eastern,England,1940-07-10,1940-07-10,Day,1,1940,7,0,2,6,8,0.25,1,1,1
407,1,1: Northern,England,1940-07-10,1940-07-11,Night,2,1940,7,0,0,0,0,NA,0,0,0
408,1,4: Eastern,England,1940-07-10,1940-07-11,Night,2,1940,7,0,0,1,1,0,0,1,1
409,1,4: Eastern,England,1940-07-10,1940-07-11,Night,2,1940,7,0,0,0,0,NA,0,0,0
410,1,4: Eastern,England,1940-07-10,1940-07-11,Night,2,1940,7,0,0,0,0,NA,0,0,0
411,1,10: North Western,England,1940-07-10,1940-07-11,Night,2,1940,7,0,0,0,0,NA,0,0,0
412,1,11: Scotland,Scotland,1940-07-10,1940-07-11,Night,2,1940,7,0,0,0,0,NA,0,0,0
413,1,12: South Eastern,England,1940-07-10,1940-07-11,Night,2,1940,7,0,0,0,0,NA,0,0,0
414,1,12: South Eastern,England,1940-07-10,1940-07-11,Night,2,1940,7,0,0,0,0,NA,0,0,0
415,1,2: North Eastern,England,1940-07-11,1940-07-11,Day,1,1940,7,0,6,NA,6,1,1,NA,1
416,1,2: North Eastern,England,1940-07-11,1940-07-11,Day,1,1940,7,0,0,0,0,NA,0,0,0
417,1,3: North Midlands,England,1940-07-11,1940-07-11,Day,1,1940,7,0,7,9,16,0.4375,1,1,1
418,1,3: North Midlands,England,1940-07-11,1940-07-11,Day,1,1940,7,0,0,0,0,NA,0,0,0
419,1,4: Eastern,England,1940-07-11,1940-07-11,Day,1,1940,7,0,4,2,6,0.6666666666666666,1,1,1
420,1,6: Southern,England,1940-07-11,1940-07-11,Day,1,1940,7,0,0,0,0,NA,0,0,0
421,1,7: South Western,England,1940-07-11,1940-07-11,Day,1,1940,7,0,0,0,0,NA,0,0,0
422,1,2: North Eastern,England,1940-07-11,1940-07-12,Night,2,1940,7,0,0,0,0,NA,0,0,0
423,1,3: North Midlands,England,1940-07-11,1940-07-12,Night,2,1940,7,0,0,0,0,NA,0,0,0
424,1,3: North Midlands,England,1940-07-11,1940-07-12,Night,2,1940,7,0,0,0,0,NA,0,0,0
425,1,5: London,England,1940-07-11,1940-07-12,Night,2,1940,7,0,0,0,0,NA,0,0,0
426,1,6: Southern,England,1940-07-11,1940-07-12,Night,2,1940,7,0,17,50,67,0.2537313432835821,1,1,1
427,1,7: South Western,England,1940-07-11,1940-07-12,Night,2,1940,7,0,0,0,0,NA,0,0,0
428,1,9: Midlands,England,1940-07-11,1940-07-12,Night,2,1940,7,0,0,0,0,NA,0,0,0
429,1,12: South Eastern,England,1940-07-11,1940-07-12,Night,2,1940,7,0,0,0,0,NA,0,0,0
430,1,6: Southern,England,1940-07-12,1940-07-12,Day,1,1940,7,0,0,0,0,NA,0,0,0
431,1,6: Southern,England,1940-07-12,1940-07-12,Day,1,1940,7,0,0,0,0,NA,0,0,0
432,1,8: Wales,Wales,1940-07-12,1940-07-12,Day,1,1940,7,0,0,0,0,NA,0,0,0
433,1,7: South Western,England,1940-07-12,1940-07-12,Day,1,1940,7,0,0,0,0,NA,0,0,0
434,1,7: South Western,England,1940-07-12,1940-07-12,Day,1,1940,7,0,0,2,2,0,0,1,1
435,1,7: South Western,England,1940-07-12,1940-07-12,Day,1,1940,7,0,0,0,0,NA,0,0,0
436,1,7: South Western,England,1940-07-12,1940-07-12,Day,1,1940,7,0,0,0,0,NA,0,0,0
437,1,7: South Western,England,1940-07-12,1940-07-12,Day,1,1940,7,0,0,0,0,NA,0,0,0
438,1,7: South Western,England,1940-07-12,1940-07-12,Day,1,1940,7,0,0,0,0,NA,0,0,0
439,1,11: Scotland,Scotland,1940-07-12,1940-07-12,Day,1,1940,7,0,26,79,105,0.24761904761904763,1,1,1
440,1,11: Scotland,Scotland,1940-07-12,1940-07-12,Day,1,1940,7,0,0,0,0,NA,0,0,0
441,1,1: Northern,England,1940-07-12,1940-07-13,Night,2,1940,7,0,0,0,0,NA,0,0,0
442,1,1: Northern,England,1940-07-12,1940-07-13,Night,2,1940,7,0,0,0,0,NA,0,0,0
443,1,7: South Western,England,1940-07-12,1940-07-13,Night,2,1940,7,0,0,0,0,NA,0,0,0
444,1,8: Wales,Wales,1940-07-12,1940-07-13,Night,2,1940,7,0,1,3,4,0.25,1,1,1
445,1,8: Wales,Wales,1940-07-12,1940-07-13,Night,2,1940,7,0,1,3,4,0.25,1,1,1
446,1,8: Wales,Wales,1940-07-12,1940-07-13,Night,2,1940,7,0,1,3,4,0.25,1,1,1
447,1,11: Scotland,Scotland,1940-07-12,1940-07-13,Night,2,1940,7,0,2,15,17,0.11764705882352941,1,1,1
448,1,11: Scotland,Scotland,1940-07-12,1940-07-13,Night,2,1940,7,0,0,0,0,NA,0,0,0
449,1,11: Scotland,Scotland,1940-07-12,1940-07-13,Night,2,1940,7,0,0,0,0,NA,0,0,0
450,1,11: Scotland,Scotland,1940-07-12,1940-07-13,Night,2,1940,7,0,0,0,0,NA,0,0,0
451,1,11: Scotland,Scotland,1940-07-12,1940-07-13,Night,2,1940,7,0,0,0,0,NA,0,0,0
452,1,11: Scotland,Scotland,1940-07-12,1940-07-13,Night,2,1940,7,0,0,0,0,NA,0,0,0
453,1,11: Scotland,Scotland,1940-07-12,1940-07-13,Night,2,1940,7,0,0,0,0,NA,0,0,0
454,1,11: Scotland,Scotland,1940-07-12,1940-07-13,Night,2,1940,7,0,0,0,0,NA,0,0,0
455,1,6: Southern,England,1940-07-13,1940-07-13,Day,1,1940,7,0,0,0,0,NA,0,0,0
456,1,12: South Eastern,England,1940-07-13,1940-07-13,Day,1,1940,7,0,0,0,0,NA,0,0,0
457,1,4: Eastern,England,1940-07-14,1940-07-15,Night,2,1940,7,0,0,0,0,NA,0,0,0
458,1,4: Eastern,England,1940-07-14,1940-07-15,Night,2,1940,7,0,0,0,0,NA,0,0,0
459,1,6: Southern,England,1940-07-14,1940-07-15,Night,2,1940,7,0,0,0,0,NA,0,0,0
460,1,6: Southern,England,1940-07-14,1940-07-15,Night,2,1940,7,0,0,0,0,NA,0,0,0
461,1,6: Southern,England,1940-07-14,1940-07-15,Night,2,1940,7,0,0,0,0,NA,0,0,0
462,1,7: South Western,England,1940-07-14,1940-07-15,Night,2,1940,7,0,0,1,1,0,0,1,1
463,1,7: South Western,England,1940-07-14,1940-07-15,Night,2,1940,7,0,0,0,0,NA,0,0,0
464,1,12: South Eastern,England,1940-07-14,1940-07-15,Night,2,1940,7,0,0,0,0,NA,0,0,0
465,1,12: South Eastern,England,1940-07-14,1940-07-15,Night,2,1940,7,0,0,0,0,NA,0,0,0
466,1,12: South Eastern,England,1940-07-14,1940-07-15,Night,2,1940,7,0,0,0,0,NA,0,0,0
467,1,7: South Western,England,1940-07-15,1940-07-15,Day,1,1940,7,0,0,0,0,NA,0,0,0
468,1,7: South Western,England,1940-07-15,1940-07-15,Day,1,1940,7,0,0,6,6,0,0,1,1
469,1,7: South Western,England,1940-07-15,1940-07-15,Day,1,1940,7,0,0,1,1,0,0,1,1
470,1,8: Wales,Wales,1940-07-15,1940-07-15,Day,1,1940,7,0,0,0,0,NA,0,0,0
471,1,8: Wales,Wales,1940-07-15,1940-07-15,Day,1,1940,7,0,0,0,0,NA,0,0,0
472,1,8: Wales,Wales,1940-07-15,1940-07-15,Day,1,1940,7,0,0,0,0,NA,0,0,0
473,1,8: Wales,Wales,1940-07-15,1940-07-15,Day,1,1940,7,0,0,0,0,NA,0,0,0
474,1,8: Wales,Wales,1940-07-15,1940-07-15,Day,1,1940,7,0,0,0,0,NA,0,0,0
475,1,12: South Eastern,England,1940-07-15,1940-07-15,Day,1,1940,7,0,2,2,4,0.5,1,1,1
476,1,12: South Eastern,England,1940-07-15,1940-07-15,Day,1,1940,7,0,2,4,6,0.3333333333333333,1,1,1
477,1,12: South Eastern,England,1940-07-15,1940-07-15,Day,1,1940,7,0,0,0,0,NA,0,0,0
478,1,12: South Eastern,England,1940-07-15,1940-07-15,Day,1,1940,7,0,0,0,0,NA,0,0,0
479,1,10: North Western,England,1940-07-15,1940-07-16,Night,2,1940,7,0,0,8,8,0,0,1,1
480,1,11: Scotland,Scotland,1940-07-16,1940-07-16,Day,1,1940,7,0,0,0,0,NA,0,0,0
481,1,11: Scotland,Scotland,1940-07-16,1940-07-16,Day,1,1940,7,0,0,22,22,0,0,1,1
482,1,11: Scotland,Scotland,1940-07-16,1940-07-16,Day,1,1940,7,0,0,3,3,0,0,1,1
483,1,11: Scotland,Scotland,1940-07-16,1940-07-17,Night,2,1940,7,0,0,0,0,NA,0,0,0
484,1,11: Scotland,Scotland,1940-07-16,1940-07-16,Day,1,1940,7,0,0,0,0,NA,0,0,0
485,1,3: North Midlands,England,1940-07-17,1940-07-17,Day,1,1940,7,0,0,0,0,NA,0,0,0
486,1,5: London,England,1940-07-17,1940-07-17,Day,1,1940,7,0,0,0,0,NA,0,0,0
487,1,6: Southern,England,1940-07-17,1940-07-17,Day,1,1940,7,0,0,0,0,NA,0,0,0
488,1,11: Scotland,Scotland,1940-07-16,1940-07-17,Night,2,1940,7,0,0,0,0,NA,0,0,0
489,1,11: Scotland,Scotland,1940-07-17,1940-07-17,Day,1,1940,7,0,1,5,6,0.16666666666666666,1,1,1
490,1,12: South Eastern,England,1940-07-17,1940-07-17,Day,1,1940,7,0,0,0,0,NA,0,0,0
491,1,12: South Eastern,England,1940-07-17,1940-07-17,Day,1,1940,7,0,1,5,6,0.16666666666666666,1,1,1
492,1,12: South Eastern,England,1940-07-17,1940-07-17,Day,1,1940,7,0,0,0,0,NA,0,0,0
493,1,12: South Eastern,England,1940-07-17,1940-07-17,Day,1,1940,7,0,1,12,13,0.07692307692307693,1,1,1
494,1,12: South Eastern,England,1940-07-17,1940-07-17,Day,1,1940,7,0,0,0,0,NA,0,0,0
495,1,4: Eastern,England,1940-07-17,1940-07-18,Night,2,1940,7,0,0,0,0,NA,0,0,0
496,1,4: Eastern,England,1940-07-17,1940-07-18,Night,2,1940,7,0,0,0,0,NA,0,0,0
497,1,5: London,England,1940-07-17,1940-07-18,Night,2,1940,7,0,0,0,0,NA,0,0,0
498,1,8: Wales,Wales,1940-07-17,1940-07-18,Night,2,1940,7,0,0,0,0,NA,0,0,0
499,1,8: Wales,Wales,1940-07-17,1940-07-18,Night,2,1940,7,0,0,0,0,NA,0,0,0
500,1,12: South Eastern,England,1940-07-17,1940-07-18,Night,2,1940,7,0,4,25,29,0.13793103448275862,1,1,1
501,1,4: Eastern,England,1940-07-17,1940-07-17,Night,1,1940,7,0,0,0,0,NA,0,0,0
502,1,4: Eastern,England,1940-07-17,1940-07-18,Night,2,1940,7,0,0,0,0,NA,0,0,0
503,1,6: Southern,England,1940-07-18,1940-07-18,Day,1,1940,7,0,0,0,0,NA,0,0,0
504,1,6: Southern,England,1940-07-18,1940-07-18,Day,1,1940,7,0,0,0,0,NA,0,0,0
505,1,7: South Western,England,1940-07-18,1940-07-18,Day,1,1940,7,0,1,3,4,0.25,1,1,1
506,1,7: South Western,England,1940-07-18,1940-07-18,Day,1,1940,7,0,0,0,0,NA,0,0,0
